Notes,Proc. Code,Mod,Par Fee,Non-Par Fee,Limiting Charge,Effective Date
,35587,,$1169.02,$1110.57,$1277.16,20260101
,35600,,$162.92,$154.77,$177.99,20260101
,35601,,$1223.03,$1161.88,$1336.16,20260101
,35602,,$1113.17,$1057.51,$1216.14,20260101
,35606,,$1025.72,$974.43,$1120.59,20260101
,35612,,$918.67,$872.74,$1003.65,20260101
,35616,,$967.06,$918.71,$1056.52,20260101
,35621,,$954.21,$906.50,$1042.48,20260101
,35623,,$1153.08,$1095.43,$1259.74,20260101
,35626,,$1423.44,$1352.27,$1555.11,20260101
,35631,,$1613.93,$1533.23,$1763.21,20260101
,35632,,$1583.12,$1503.96,$1729.55,20260101
,35633,,$1738.10,$1651.20,$1898.88,20260101
,35634,,$1549.54,$1472.06,$1692.87,20260101
,35636,,$1398.75,$1328.81,$1528.13,20260101
,35637,,$1454.53,$1381.80,$1589.07,20260101
,35638,,$1523.72,$1447.53,$1664.66,20260101
,35642,,$871.28,$827.72,$951.88,20260101
,35645,,$832.97,$791.32,$910.02,20260101
,35646,,$1487.29,$1412.93,$1624.87,20260101
,35647,,$1311.04,$1245.49,$1432.31,20260101
,35650,,$897.94,$853.04,$981.00,20260101
,35654,,$1191.45,$1131.88,$1301.66,20260101
,35656,,$936.23,$889.42,$1022.83,20260101
,35661,,$945.57,$898.29,$1033.03,20260101
,35663,,$1070.03,$1016.53,$1169.01,20260101
,35665,,$1026.82,$975.48,$1121.80,20260101
,35666,,$1122.95,$1066.80,$1226.82,20260101
,35671,,$989.21,$939.75,$1080.71,20260101
,35681,,$69.33,$65.86,$75.74,20260101
,35682,,$304.74,$289.50,$332.93,20260101
,35683,,$356.83,$338.99,$389.84,20260101
,35685,,$172.59,$163.96,$188.55,20260101
,35686,,$140.48,$133.46,$153.48,20260101
,35691,,$831.73,$790.14,$908.66,20260101
,35693,,$738.49,$701.57,$806.81,20260101
,35694,,$868.53,$825.10,$948.87,20260101
,35695,,$900.87,$855.83,$984.20,20260101
,35697,,$127.54,$121.16,$139.33,20260101
,35700,,$131.91,$125.31,$144.11,20260101
,35701,,$369.64,$351.16,$403.83,20260101
,35702,,$357.35,$339.48,$390.40,20260101
,35703,,$365.11,$346.85,$398.88,20260101
,35800,,$634.99,$603.24,$693.73,20260101
,35820,,$1798.11,$1708.20,$1964.43,20260101
,35840,,$1076.85,$1023.01,$1176.46,20260101
,35860,,$745.25,$707.99,$814.19,20260101
,35870,,$1094.86,$1040.12,$1196.14,20260101
,35875,,$517.50,$491.63,$565.37,20260101
,35876,,$824.70,$783.47,$900.99,20260101
,35879,,$809.52,$769.04,$884.40,20260101
,35881,,$899.67,$854.69,$982.89,20260101
,35883,,$1044.28,$992.07,$1140.88,20260101
,35884,,$1087.41,$1033.04,$1188.00,20260101
,35901,,$421.13,$400.07,$460.08,20260101
,35903,,$496.40,$471.58,$542.32,20260101
,35905,,$1472.73,$1399.09,$1608.95,20260101
,35907,,$1661.60,$1578.52,$1815.30,20260101
    ,36002,,$143.91,$136.71,$157.22,20260101
#,36002,,$88.98,$84.53,$97.21,20260101
    ,36005,,$227.88,$216.49,$248.96,20260101
#,36005,,$40.54,$38.51,$44.29,20260101
    ,36010,,$477.82,$453.93,$522.02,20260101
#,36010,,$92.35,$87.73,$100.89,20260101
    ,36011,,$728.92,$692.47,$796.34,20260101
#,36011,,$132.66,$126.03,$144.93,20260101
    ,36012,,$754.02,$716.32,$823.77,20260101
#,36012,,$149.12,$141.66,$162.91,20260101
    ,36013,,$721.57,$685.49,$788.31,20260101
#,36013,,$108.95,$103.50,$119.03,20260101
    ,36014,,$700.06,$665.06,$764.82,20260101
#,36014,,$126.95,$120.60,$138.69,20260101
    ,36015,,$741.38,$704.31,$809.96,20260101
#,36015,,$145.12,$137.86,$158.54,20260101
    ,36100,,$482.56,$458.43,$527.19,20260101
#,36100,,$129.49,$123.02,$141.47,20260101
    ,36140,,$465.15,$441.89,$508.17,20260101
#,36140,,$76.29,$72.48,$83.35,20260101
    ,36160,,$509.34,$483.87,$556.45,20260101
#,36160,,$104.11,$98.90,$113.74,20260101
    ,36200,,$528.75,$502.31,$577.66,20260101
#,36200,,$118.90,$112.96,$129.90,20260101
    ,36215,,$992.08,$942.48,$1083.85,20260101
#,36215,,$182.55,$173.42,$199.43,20260101
    ,36216,,$1008.65,$958.22,$1101.95,20260101
#,36216,,$235.24,$223.48,$257.00,20260101
    ,36217,,$1837.60,$1745.72,$2007.58,20260101
#,36217,,$290.47,$275.95,$317.34,20260101
    ,36218,,$214.30,$203.59,$234.13,20260101
#,36218,,$44.87,$42.63,$49.02,20260101
    ,36221,,$887.98,$843.58,$970.12,20260101
#,36221,,$171.97,$163.37,$187.88,20260101
    ,36222,,$1173.66,$1114.98,$1282.23,20260101
#,36222,,$243.16,$231.00,$265.65,20260101
    ,36223,,$1779.97,$1690.97,$1944.62,20260101
#,36223,,$284.69,$270.46,$311.03,20260101
    ,36224,,$2182.40,$2073.28,$2384.27,20260101
#,36224,,$317.39,$301.52,$346.75,20260101
    ,36225,,$1666.14,$1582.83,$1820.25,20260101
#,36225,,$281.96,$267.86,$308.04,20260101
    ,36226,,$2122.94,$2016.79,$2319.31,20260101
#,36226,,$315.02,$299.27,$344.16,20260101
    ,36227,,$256.34,$243.52,$280.05,20260101
#,36227,,$103.57,$98.39,$113.15,20260101
    ,36228,,$1430.97,$1359.42,$1563.33,20260101
#,36228,,$214.68,$203.95,$234.54,20260101
    ,36245,,$1117.03,$1061.18,$1220.36,20260101
#,36245,,$200.72,$190.68,$219.28,20260101
    ,36246,,$747.12,$709.76,$816.22,20260101
#,36246,,$214.44,$203.72,$234.28,20260101
    ,36247,,$1265.52,$1202.24,$1382.58,20260101
#,36247,,$251.69,$239.11,$274.98,20260101
    ,36248,,$105.89,$100.60,$115.69,20260101
#,36248,,$40.46,$38.44,$44.21,20260101
    ,36251,,$1143.23,$1086.07,$1248.98,20260101
#,36251,,$217.66,$206.78,$237.80,20260101
    ,36252,,$1254.31,$1191.59,$1370.33,20260101
#,36252,,$299.11,$284.15,$326.77,20260101
    ,36253,,$1769.19,$1680.73,$1932.84,20260101
#,36253,,$297.67,$282.79,$325.21,20260101
    ,36254,,$1779.98,$1690.98,$1944.63,20260101
#,36254,,$350.13,$332.62,$382.51,20260101
,36260,,$603.30,$573.14,$659.11,20260101
,36261,,$386.85,$367.51,$422.64,20260101
,36262,,$299.78,$284.79,$327.51,20260101
    ,36400,,$26.20,$24.89,$28.62,20260101
#,36400,,$15.40,$14.63,$16.82,20260101
    ,36405,,$22.93,$21.78,$25.05,20260101
#,36405,,$12.44,$11.82,$13.59,20260101
    ,36406,,$17.41,$16.54,$19.02,20260101
#,36406,,$7.53,$7.15,$8.22,20260101
    ,36410,,$18.00,$17.10,$19.67,20260101
#,36410,,$7.81,$7.42,$8.53,20260101
,36420,,$44.48,$42.26,$48.60,20260101
,36425,,$32.21,$30.60,$35.19,20260101
,36430,,$43.75,$41.56,$47.79,20260101
,36440,,$41.28,$39.22,$45.10,20260101
,36450,,$141.15,$134.09,$154.20,20260101
,36455,,$110.11,$104.60,$120.29,20260101
,36456,,$80.57,$76.54,$88.02,20260101
,36460,,$288.49,$274.07,$315.18,20260101
    ,36465,,$1193.45,$1133.78,$1303.85,20260101
#,36465,,$102.15,$97.04,$111.60,20260101
    ,36466,,$1243.25,$1181.09,$1358.25,20260101
#,36466,,$129.12,$122.66,$141.06,20260101
    ,36470,,$113.20,$107.54,$123.67,20260101
#,36470,,$32.65,$31.02,$35.67,20260101
    ,36471,,$192.48,$182.86,$210.29,20260101
#,36471,,$64.71,$61.47,$70.69,20260101
    ,36473,,$1091.62,$1037.04,$1192.60,20260101
#,36473,,$153.09,$145.44,$167.26,20260101
    ,36474,,$225.61,$214.33,$246.48,20260101
#,36474,,$75.62,$71.84,$82.62,20260101
    ,36475,,$986.15,$936.84,$1077.37,20260101
#,36475,,$238.05,$226.15,$260.07,20260101
    ,36476,,$262.84,$249.70,$287.16,20260101
#,36476,,$113.78,$108.09,$124.30,20260101
    ,36478,,$916.24,$870.43,$1000.99,20260101
#,36478,,$238.50,$226.58,$260.57,20260101
    ,36479,,$291.93,$277.33,$318.93,20260101
#,36479,,$115.39,$109.62,$126.06,20260101
    ,36481,,$1529.22,$1452.76,$1670.67,20260101
#,36481,,$274.66,$260.93,$300.07,20260101
    ,36482,,$1538.20,$1461.29,$1680.48,20260101
#,36482,,$153.40,$145.73,$167.59,20260101
    ,36483,,$133.90,$127.21,$146.29,20260101
#,36483,,$76.80,$72.96,$83.90,20260101
,36500,,$155.17,$147.41,$169.52,20260101
    ,36510,,$82.14,$78.03,$89.73,20260101
#,36510,,$44.18,$41.97,$48.27,20260101
,36511,,$88.88,$84.44,$97.11,20260101
,36512,,$83.97,$79.77,$91.74,20260101
,36513,,$86.03,$81.73,$93.99,20260101
    ,36514,,$664.22,$631.01,$725.66,20260101
#,36514,,$76.29,$72.48,$83.35,20260101
    ,36516,,$2061.52,$1958.44,$2252.21,20260101
#,36516,,$71.82,$68.23,$78.46,20260101
    ,36522,,$1262.90,$1199.76,$1379.72,20260101
#,36522,,$76.24,$72.43,$83.29,20260101
    ,36555,,$201.59,$191.51,$220.24,20260101
#,36555,,$77.52,$73.64,$84.69,20260101
    ,36556,,$223.51,$212.33,$244.18,20260101
#,36556,,$75.37,$71.60,$82.34,20260101
    ,36557,,$1175.24,$1116.48,$1283.95,20260101
#,36557,,$293.81,$279.12,$320.99,20260101
    ,36558,,$737.53,$700.65,$805.75,20260101
#,36558,,$224.59,$213.36,$245.36,20260101
    ,36560,,$1252.36,$1189.74,$1368.20,20260101
#,36560,,$347.78,$330.39,$379.95,20260101
    ,36561,,$901.45,$856.38,$984.84,20260101
#,36561,,$289.14,$274.68,$315.88,20260101
    ,36563,,$1087.51,$1033.13,$1188.10,20260101
#,36563,,$327.68,$311.30,$358.00,20260101
    ,36565,,$806.34,$766.02,$880.92,20260101
#,36565,,$300.51,$285.48,$328.30,20260101
    ,36566,,$4083.37,$3879.20,$4461.08,20260101
#,36566,,$321.24,$305.18,$350.96,20260101
,36568,,$82.05,$77.95,$89.64,20260101
,36569,,$83.51,$79.33,$91.23,20260101
    ,36570,,$1475.32,$1401.55,$1611.78,20260101
#,36570,,$303.78,$288.59,$331.88,20260101
    ,36571,,$1249.07,$1186.62,$1364.61,20260101
#,36571,,$281.54,$267.46,$307.58,20260101
    ,36572,,$340.97,$323.92,$372.51,20260101
#,36572,,$71.85,$68.26,$78.50,20260101
    ,36573,,$341.71,$324.62,$373.31,20260101
#,36573,,$70.43,$66.91,$76.95,20260101
    ,36575,,$137.89,$131.00,$150.65,20260101
#,36575,,$28.94,$27.49,$31.61,20260101
    ,36576,,$333.45,$316.78,$364.30,20260101
#,36576,,$163.71,$155.52,$178.85,20260101
    ,36578,,$409.61,$389.13,$447.50,20260101
#,36578,,$181.22,$172.16,$197.98,20260101
    ,36580,,$181.19,$172.13,$197.95,20260101
#,36580,,$55.89,$53.10,$61.07,20260101
    ,36581,,$707.20,$671.84,$772.62,20260101
#,36581,,$159.09,$151.14,$173.81,20260101
    ,36582,,$802.86,$762.72,$877.13,20260101
#,36582,,$249.80,$237.31,$272.91,20260101
    ,36583,,$1174.59,$1115.86,$1283.24,20260101
#,36583,,$300.57,$285.54,$328.37,20260101
    ,36584,,$286.89,$272.55,$313.43,20260101
#,36584,,$49.56,$47.08,$54.14,20260101
    ,36585,,$1388.24,$1318.83,$1516.65,20260101
#,36585,,$279.97,$265.97,$305.87,20260101
    ,36589,,$158.47,$150.55,$173.13,20260101
#,36589,,$120.50,$114.48,$131.65,20260101
    ,36590,,$214.37,$203.65,$234.20,20260101
#,36590,,$165.91,$157.61,$181.25,20260101
,36591,,$28.06,$26.66,$30.66,20260101
,36592,,$31.15,$29.59,$34.03,20260101
,36593,,$35.13,$33.37,$38.38,20260101
    ,36595,,$543.93,$516.73,$594.24,20260101
#,36595,,$153.52,$145.84,$167.72,20260101
    ,36596,,$110.22,$104.71,$120.42,20260101
#,36596,,$39.54,$37.56,$43.19,20260101
    ,36597,,$106.94,$101.59,$116.83,20260101
#,36597,,$50.77,$48.23,$55.46,20260101
    ,36598,,$108.75,$103.31,$118.81,20260101
#,36598,,$29.74,$28.25,$32.49,20260101
    ,36600,,$26.04,$24.74,$28.45,20260101
#,36600,,$12.77,$12.13,$13.95,20260101
,36620,,$39.94,$37.94,$43.63,20260101
,36625,,$92.68,$88.05,$101.26,20260101
,36640,,$98.06,$93.16,$107.13,20260101
,36660,,$56.39,$53.57,$61.61,20260101
,36680,,$55.79,$53.00,$60.95,20260101
,36800,,$104.73,$99.49,$114.41,20260101
,36810,,$172.84,$164.20,$188.83,20260101
,36815,,$118.77,$112.83,$129.75,20260101
,36818,,$603.96,$573.76,$659.82,20260101
,36819,,$637.95,$606.05,$696.96,20260101
,36820,,$637.57,$605.69,$696.54,20260101
,36821,,$577.37,$548.50,$630.78,20260101
,36823,,$1258.96,$1196.01,$1375.41,20260101
,36825,,$692.63,$658.00,$756.70,20260101
,36830,,$583.44,$554.27,$637.41,20260101
,36831,,$543.25,$516.09,$593.50,20260101
,36832,,$661.28,$628.22,$722.45,20260101
,36833,,$707.49,$672.12,$772.94,20260101
,36835,,$454.44,$431.72,$496.48,20260101
    ,36836,,$7437.69,$7065.81,$8125.68,20260101
#,36836,,$305.07,$289.82,$333.29,20260101
    ,36837,,$8421.22,$8000.16,$9200.18,20260101
#,36837,,$389.89,$370.40,$425.96,20260101
,36838,,$992.47,$942.85,$1084.28,20260101
    ,36860,,$242.28,$230.17,$264.70,20260101
#,36860,,$94.45,$89.73,$103.19,20260101
,36861,,$118.83,$112.89,$129.82,20260101
    ,36901,,$641.29,$609.23,$700.61,20260101
#,36901,,$143.17,$136.01,$156.41,20260101
    ,36902,,$1110.42,$1054.90,$1213.14,20260101
#,36902,,$204.30,$194.09,$223.20,20260101
    ,36903,,$4450.67,$4228.14,$4862.36,20260101
#,36903,,$269.74,$256.25,$294.69,20260101
    ,36904,,$1624.31,$1543.09,$1774.55,20260101
#,36904,,$312.04,$296.44,$340.91,20260101
    ,36905,,$2056.64,$1953.81,$2246.88,20260101
#,36905,,$375.56,$356.78,$410.30,20260101
    ,36906,,$5487.51,$5213.13,$5995.10,20260101
#,36906,,$433.48,$411.81,$473.58,20260101
    ,36907,,$540.86,$513.82,$590.89,20260101
#,36907,,$124.22,$118.01,$135.71,20260101
    ,36908,,$1294.22,$1229.51,$1413.94,20260101
#,36908,,$176.70,$167.87,$193.05,20260101
    ,36909,,$1687.16,$1602.80,$1843.22,20260101
#,36909,,$170.89,$162.35,$186.70,20260101
,37140,,$2048.37,$1945.95,$2237.84,20260101
,37145,,$1902.46,$1807.34,$2078.44,20260101
,37160,,$1953.66,$1855.98,$2134.38,20260101
,37180,,$1879.01,$1785.06,$2052.82,20260101
,37181,,$2048.37,$1945.95,$2237.84,20260101
,37182,,$685.24,$650.98,$748.63,20260101
    ,37183,,$5010.61,$4760.08,$5474.09,20260101
#,37183,,$314.58,$298.85,$343.68,20260101
    ,37184,,$1524.10,$1447.90,$1665.09,20260101
#,37184,,$364.90,$346.66,$398.66,20260101
    ,37185,,$430.71,$409.17,$470.55,20260101
#,37185,,$137.21,$130.35,$149.90,20260101
    ,37186,,$1078.95,$1025.00,$1178.75,20260101
#,37186,,$210.79,$200.25,$230.29,20260101
    ,37187,,$1494.65,$1419.92,$1632.91,20260101
#,37187,,$335.46,$318.69,$366.49,20260101
    ,37188,,$1283.65,$1219.47,$1402.39,20260101
#,37188,,$242.35,$230.23,$264.76,20260101
    ,37191,,$1751.34,$1663.77,$1913.34,20260101
#,37191,,$185.99,$176.69,$203.19,20260101
    ,37192,,$1118.71,$1062.77,$1222.19,20260101
#,37192,,$300.85,$285.81,$328.68,20260101
    ,37193,,$1319.79,$1253.80,$1441.87,20260101
#,37193,,$293.92,$279.22,$321.10,20260101
,37195,,$48.00,$45.60,$52.44,20260101
    ,37197,,$1378.92,$1309.97,$1506.47,20260101
#,37197,,$256.76,$243.92,$280.51,20260101
,37200,,$181.06,$172.01,$197.81,20260101
,37211,,$328.12,$311.71,$358.47,20260101
,37212,,$286.07,$271.77,$312.54,20260101
,37213,,$196.68,$186.85,$214.88,20260101
,37214,,$104.08,$98.88,$113.71,20260101
,37215,,$854.39,$811.67,$933.42,20260101
,37217,,$942.92,$895.77,$1030.14,20260101
,37218,,$713.11,$677.45,$779.07,20260101
    ,37236,,$2418.50,$2297.58,$2642.22,20260101
#,37236,,$377.26,$358.40,$412.16,20260101
    ,37237,,$1131.74,$1075.15,$1236.42,20260101
#,37237,,$181.48,$172.41,$198.27,20260101
    ,37238,,$3037.64,$2885.76,$3318.62,20260101
#,37238,,$262.18,$249.07,$286.43,20260101
    ,37239,,$1539.46,$1462.49,$1681.86,20260101
#,37239,,$127.50,$121.13,$139.30,20260101
    ,37241,,$4077.85,$3873.96,$4455.05,20260101
#,37241,,$361.40,$343.33,$394.83,20260101
    ,37242,,$6188.47,$5879.05,$6760.91,20260101
#,37242,,$402.69,$382.56,$439.94,20260101
    ,37243,,$7413.39,$7042.72,$8099.13,20260101
#,37243,,$471.51,$447.93,$515.12,20260101
    ,37244,,$5673.15,$5389.49,$6197.91,20260101
#,37244,,$553.38,$525.71,$604.57,20260101
    ,37246,,$1627.82,$1546.43,$1778.39,20260101
#,37246,,$298.89,$283.95,$326.54,20260101
    ,37247,,$560.80,$532.76,$612.67,20260101
#,37247,,$147.55,$140.17,$161.20,20260101
    ,37248,,$1218.66,$1157.73,$1331.39,20260101
#,37248,,$252.97,$240.32,$276.37,20260101
    ,37249,,$401.07,$381.02,$438.17,20260101
#,37249,,$124.54,$118.31,$136.06,20260101
    ,37252,,$830.97,$789.42,$907.83,20260101
#,37252,,$76.70,$72.87,$83.80,20260101
    ,37253,,$159.64,$151.66,$174.41,20260101
#,37253,,$60.57,$57.54,$66.17,20260101
    ,37254,,$1929.32,$1832.85,$2107.78,20260101
#,37254,,$324.47,$308.25,$354.49,20260101
    ,37255,,$477.13,$453.27,$521.26,20260101
#,37255,,$131.47,$124.90,$143.64,20260101
    ,37256,,$2266.64,$2153.31,$2476.31,20260101
#,37256,,$475.69,$451.91,$519.70,20260101
    ,37257,,$543.06,$515.91,$593.30,20260101
#,37257,,$170.25,$161.74,$186.00,20260101
    ,37258,,$3308.52,$3143.09,$3614.55,20260101
#,37258,,$387.70,$368.32,$423.57,20260101
    ,37259,,$1121.87,$1065.78,$1225.65,20260101
#,37259,,$175.31,$166.54,$191.52,20260101
    ,37260,,$7817.51,$7426.63,$8540.62,20260101
#,37260,,$560.52,$532.49,$612.36,20260101
    ,37261,,$3114.21,$2958.50,$3402.28,20260101
#,37261,,$186.29,$176.98,$203.53,20260101
    ,37262,,$3156.26,$2998.45,$3448.22,20260101
#,37262,,$131.74,$125.15,$143.92,20260101
    ,37263,,$5032.15,$4780.54,$5497.62,20260101
#,37263,,$344.14,$326.93,$375.97,20260101
    ,37264,,$2023.36,$1922.19,$2210.52,20260101
#,37264,,$131.80,$125.21,$143.99,20260101
    ,37265,,$6329.73,$6013.24,$6915.23,20260101
#,37265,,$465.56,$442.28,$508.62,20260101
    ,37266,,$2263.28,$2150.12,$2472.64,20260101
#,37266,,$175.44,$166.67,$191.67,20260101
    ,37267,,$4829.73,$4588.24,$5276.48,20260101
#,37267,,$388.01,$368.61,$423.90,20260101
    ,37268,,$3112.03,$2956.43,$3399.89,20260101
#,37268,,$164.05,$155.85,$179.23,20260101
    ,37269,,$10704.03,$10168.83,$11694.15,20260101
#,37269,,$652.14,$619.53,$712.46,20260101
    ,37270,,$3239.79,$3077.80,$3539.47,20260101
#,37270,,$220.21,$209.20,$240.58,20260101
    ,37271,,$9777.84,$9288.95,$10682.29,20260101
#,37271,,$398.13,$378.22,$434.95,20260101
    ,37272,,$2167.40,$2059.03,$2367.88,20260101
#,37272,,$175.54,$166.76,$191.77,20260101
    ,37273,,$12248.18,$11635.77,$13381.14,20260101
#,37273,,$557.49,$529.62,$609.06,20260101
    ,37274,,$2308.63,$2193.20,$2522.18,20260101
#,37274,,$241.77,$229.68,$264.13,20260101
    ,37275,,$9516.55,$9040.72,$10396.83,20260101
#,37275,,$484.96,$460.71,$529.82,20260101
    ,37276,,$3204.17,$3043.96,$3500.55,20260101
#,37276,,$186.44,$177.12,$203.69,20260101
    ,37277,,$14278.52,$13564.59,$15599.28,20260101
#,37277,,$659.55,$626.57,$720.56,20260101
    ,37278,,$3591.63,$3412.05,$3923.86,20260101
#,37278,,$262.19,$249.08,$286.44,20260101
    ,37279,,$4291.86,$4077.27,$4688.86,20260101
#,37279,,$176.04,$167.24,$192.33,20260101
    ,37280,,$2511.31,$2385.74,$2743.60,20260101
#,37280,,$432.72,$411.08,$472.74,20260101
    ,37281,,$686.19,$651.88,$749.66,20260101
#,37281,,$130.36,$123.84,$142.42,20260101
    ,37282,,$5658.94,$5375.99,$6182.39,20260101
#,37282,,$542.88,$515.74,$593.10,20260101
    ,37283,,$805.95,$765.65,$880.50,20260101
#,37283,,$185.62,$176.34,$202.79,20260101
    ,37284,,$5222.80,$4961.66,$5705.91,20260101
#,37284,,$446.22,$423.91,$487.50,20260101
    ,37285,,$2582.76,$2453.62,$2821.66,20260101
#,37285,,$147.41,$140.04,$161.05,20260101
    ,37286,,$9604.74,$9124.50,$10493.18,20260101
#,37286,,$598.46,$568.54,$653.82,20260101
    ,37287,,$4574.79,$4346.05,$4997.96,20260101
#,37287,,$221.64,$210.56,$242.14,20260101
    ,37288,,$7230.54,$6869.01,$7899.36,20260101
#,37288,,$590.49,$560.97,$645.12,20260101
    ,37289,,$861.06,$818.01,$940.71,20260101
#,37289,,$208.01,$197.61,$227.25,20260101
    ,37290,,$9871.40,$9377.83,$10784.50,20260101
#,37290,,$742.91,$705.76,$811.62,20260101
    ,37291,,$1006.93,$956.58,$1100.07,20260101
#,37291,,$283.83,$269.64,$310.09,20260101
    ,37292,,$9484.65,$9010.42,$10361.98,20260101
#,37292,,$658.00,$625.10,$718.87,20260101
    ,37293,,$3255.60,$3092.82,$3556.74,20260101
#,37293,,$289.10,$274.65,$315.85,20260101
    ,37294,,$14080.31,$13376.29,$15382.73,20260101
#,37294,,$788.79,$749.35,$861.75,20260101
    ,37295,,$5562.13,$5284.02,$6076.62,20260101
#,37295,,$364.28,$346.07,$397.98,20260101
    ,37296,,$2824.19,$2682.98,$3085.43,20260101
#,37296,,$484.82,$460.58,$529.67,20260101
    ,37297,,$773.37,$734.70,$844.91,20260101
#,37297,,$174.02,$165.32,$190.12,20260101
    ,37298,,$3178.60,$3019.67,$3472.62,20260101
#,37298,,$598.81,$568.87,$654.20,20260101
    ,37299,,$840.25,$798.24,$917.98,20260101
#,37299,,$216.83,$205.99,$236.89,20260101
,37565,,$625.51,$594.23,$683.36,20260101
,37600,,$637.48,$605.61,$696.45,20260101
,37605,,$650.57,$618.04,$710.75,20260101
,37606,,$714.69,$678.96,$780.80,20260101
,37607,,$331.54,$314.96,$362.20,20260101
    ,37609,,$297.58,$282.70,$325.11,20260101
#,37609,,$179.69,$170.71,$196.32,20260101
,37615,,$443.23,$421.07,$484.23,20260101
,37616,,$1025.14,$973.88,$1119.96,20260101
,37617,,$1158.22,$1100.31,$1265.36,20260101
,37618,,$352.75,$335.11,$385.38,20260101
,37619,,$1517.44,$1441.57,$1657.81,20260101
,37650,,$407.14,$386.78,$444.80,20260101
,37660,,$1168.80,$1110.36,$1276.91,20260101
,37700,,$217.58,$206.70,$237.71,20260101
,37718,,$348.46,$331.04,$380.70,20260101
,37722,,$407.12,$386.76,$444.77,20260101
,37735,,$514.39,$488.67,$561.97,20260101
,37760,,$509.22,$483.76,$556.32,20260101
,37761,,$467.70,$444.32,$510.97,20260101
    ,37765,,$391.88,$372.29,$428.13,20260101
#,37765,,$236.02,$224.22,$257.85,20260101
    ,37766,,$466.68,$443.35,$509.85,20260101
#,37766,,$290.15,$275.64,$316.99,20260101
,37780,,$211.28,$200.72,$230.83,20260101
    ,37785,,$319.68,$303.70,$349.26,20260101
#,37785,,$223.70,$212.52,$244.40,20260101
,37788,,$1090.88,$1036.34,$1191.79,20260101
,37790,,$426.84,$405.50,$466.33,20260101
,38100,,$1028.75,$977.31,$1123.91,20260101
,38101,,$1039.78,$987.79,$1135.96,20260101
,38102,,$227.26,$215.90,$248.29,20260101
,38115,,$1150.49,$1092.97,$1256.92,20260101
,38120,,$954.55,$906.82,$1042.84,20260101
,38200,,$106.85,$101.51,$116.74,20260101
,38205,,$67.09,$63.74,$73.30,20260101
,38206,,$65.83,$62.54,$71.92,20260101
    ,38220,,$157.68,$149.80,$172.27,20260101
#,38220,,$53.98,$51.28,$58.97,20260101
    ,38221,,$157.21,$149.35,$171.75,20260101
